Year,Deal Count,Median Deal Size 
2023 (as of April 1),6,$115M
2022,13,$12.4M
2021,24,$22.91M
2020,12,$51.25M
2019,14,$7.1M
2018,11,$8.48M
2017,12,$8.13M
