Date,Company,Area,Location
"Mar 30, 2022",Fantasmo.io,3D Maps,"Venice, CA"
"Feb 28, 2022",Spin,Scooters & Bikes,"San Francisco, CA"
"Dec 16, 2021",Vento Mobility,Scooters & Bikes,"Torino, IT"
"Nov 15, 2021",Nextbike,Scooters & Bikes,"Leipzig, DE"
"Apr 8, 2021",Makery,Software,"Budapest, HU"
"Jan 31, 2020",Pushme,Battery swaps,"London, UK"
